SISRecID_BLVr9,HBWv8.1_Binomial,UniqueID_Plastic.study,Source,DOI,Common.name_Plastic.study,Sci.name_Plastic.study,Site,lat,lon,Age.Class,Date_Text,Date_FirstYR,Date_LastYR,Date_MedianYR,Study.Duration,n,n_plastic,FO,Plastic,Sampling_method
22698140,Procellaria aequinoctialis,1521,Roman et al. 2019,NA,White-chinned Petrel,NA,"New Zealand, Chatham Island",NA,NA,Subadult,2015,2015,2015,2015,1,1,0,0,No,NA
22698140,Procellaria aequinoctialis,1039,Colabuono & Vooren 2007,NA,White-chinned Petrel,NA,Rio Grande do Sul,-31.807168000000004,-51.618266,Subadult/Adult,2004,2004,2004,2004,1,32,18,0.55,Yes,NA
22698140,Procellaria aequinoctialis,1045,Petry et al. 2017,NA,White-chinned Petrel,NA,"Coast of Rio Grande do Sul, Brazil",-30.68603,-50.473274,Subadult/Adult,1990,1990,1990,1990,1,14,3,0.21,Yes,NA
22698055,Pterodroma lessonii,1137,Roman et al. 2016,NA,White-headed Petrel,NA,New South Wales,-32.967658,151.732219,Adult,2013,2013,2013,2013,1,2,1,0.5,Yes,NA
22698055,Pterodroma lessonii,1535,Roman et al. 2019,NA,White-headed Petrel,NA,"Australia, New South Wales",NA,NA,Adult,2009,2009,2009,2009,1,1,0,0,No,NA
22698055,Pterodroma lessonii,1536,Roman et al. 2019,NA,White-headed Petrel,NA,"Australia, New South Wales",NA,NA,Adult,2011,2011,2011,2011,1,1,1,1,Yes,NA
22698055,Pterodroma lessonii,1537,Roman et al. 2019,NA,White-headed Petrel,NA,"Australia, Victoria, Melbourne",NA,NA,Adult,2013,2013,2013,2013,1,1,0,0,No,NA
22698055,Pterodroma lessonii,1539,Roman et al. 2019,NA,White-headed Petrel,NA,"New Zealand, North Island, Aukland",NA,NA,Adult,2008,2008,2008,2008,1,1,0,0,No,NA
22698055,Pterodroma lessonii,1540,Roman et al. 2019,NA,White-headed Petrel,NA,"New Zealand, North Island, Aukland",NA,NA,Mixed,2015,2015,2015,2015,1,1,0,0,No,NA
22698055,Pterodroma lessonii,1538,Roman et al. 2019,NA,White-headed Petrel,NA,"New Zealand, North Island, Ahipara Bay",NA,NA,Subadult,2016,2016,2016,2016,1,1,0,0,No,NA
22697957,Pterodroma cervicalis,1135,Roman et al. 2016,NA,White-necked Petrel,NA,"Queensland, Australia between Fraser Island and Ballineau",-28.100179,153.463591,Adult,2013,2013,2013,2013,1,1,0,0,No,NA
22697957,Pterodroma cervicalis,1541,Roman et al. 2019,NA,White-necked Petrel,NA,"Australia, Queensland, Fraser Island",NA,NA,Adult,2013,2013,2013,2013,1,1,0,0,No,NA
22697970,Pterodroma leucoptera,1138,Roman et al. 2016,NA,Gould's Petrel,NA,"Queensland, Australia between Fraser Island and Ballineau",-28.100179,153.463591,Adult,2009,2009,2009,2009,1,2,2,1,Yes,NA
22697970,Pterodroma leucoptera,1139,Roman et al. 2016,NA,Gould's Petrel,NA,New South Wales,-32.967658,151.732219,Adult,2013,2013,2013,2013,1,3,1,0.3333,Yes,NA
22697970,Pterodroma leucoptera,1542,Roman et al. 2019,NA,White-winged Petrel,NA,"Australia, New South Wales",NA,NA,Adult,2011,2011,2011,2011,1,1,0,0,No,NA
22697970,Pterodroma leucoptera,1543,Roman et al. 2019,NA,White-winged Petrel,NA,"Australia, New South Wales",NA,NA,Adult,2012,2012,2012,2012,1,1,1,1,Yes,NA
22697970,Pterodroma leucoptera,1544,Roman et al. 2019,NA,White-winged Petrel,NA,"Australia, New South Wales",NA,NA,Adult,2013,2013,2013,2013,1,1,0,0,No,NA
22697970,Pterodroma leucoptera,1545,Roman et al. 2019,NA,White-winged Petrel,NA,"Australia, Queensland, Fraser Island",NA,NA,Adult,2009,2009,2009,2009,1,2,2,1,Yes,NA
22698188,Ardenna carneipes,286,Hutton et al. 2008,NA,Flesh-footed Shearwater,NA,Lord Howe Is,-31.555325999999997,159.082121,Mixed,2001-2002,2001,2002,2002,2,14,14,1,Yes,NA
22698188,Ardenna carneipes,290,Lavers and Bond 2016a,NA,Flesh-footed Shearwater,NA,Lord Howe Is,-31.555325999999997,159.082121,Subadult,2012-2013,2012,2013,2013,2,4,3,0.75,Yes,NA
22697875,Thalassoica antarctica,13,Ainley et al. 1990a,NA,Antarctic Petrel,NA,Drake Passage,-63.339180999999996,-64.569945,Subadult/Adult,1976-1988,1986,1987,1987,2,25,0,0,No,NA
22698114,Pachyptila desolata,16,Auman et al. 2004,NA,Antarctic Prion,NA,Heard Island,-53.08181,73.504158,Adult,2000-2001,2000,2001,2001,2,2,2,1,Yes,NA
22698084,Pterodroma incerta,30,Petry et al. 2002,NA,Atlantic Petrel,NA,"Coast of Rio Grande do Sul, Brazil",-30.68603,-50.473274,Subadult/Adult,1997-1998,1997,1998,1998,2,4,0,0,No,NA
22698182,Ardenna bulleri,147,Robards 1993,NA,Buller's Shearwater,NA,North Pacific,33,-130,Subadult/Adult,1990-1991,1990,1991,1991,2,118,113,0.96,Yes,NA
22697879,Daption capense,169,Creet et al. 1994,NA,Cape Petrel,NA,"King George Is, Antarctica",-61.995046,-58.007861,Adult,1990-1991,1990,1991,1991,2,18,6,0.36,Yes,NA
22697879,Daption capense,165,Ainley et al. 1990a,NA,Cape Petrel,NA,Drake Passage,-63.339180999999996,-64.569945,Subadult/Adult,1976-1988,1986,1987,1987,2,20,1,0.05,Yes,NA
22697879,Daption capense,171,Petry et al. 2002,NA,Cape Petrel,NA,"Coast of Rio Grande do Sul, Brazil",-30.68603,-50.473274,Subadult/Adult,1997-1998,1997,1998,1998,2,10,4,0.4,Yes,NA
22729421,Calonectris edwardsii,175,Petry et al. 2002,NA,Cape Verde Shearwater,NA,"Coast of Rio Grande do Sul, Brazil",-30.68603,-50.473274,Subadult/Adult,1997-1998,1997,1998,1998,2,3,1,0.33,Yes,NA
22698188,Ardenna carneipes,292,Robards 1993,NA,Flesh-footed Shearwater,NA,North Pacific,33,-130,Subadult/Adult,1990-1991,1990,1991,1991,2,83,79,0.95,Yes,NA
22698020,Pterodroma phaeopygia,267,Robards 1993,NA,Dark-rumped Petrel,NA,North Pacific,33,-130,Subadult/Adult,1990-1991,1990,1991,1991,2,2,1,0.5,Yes,NA
22698201,Ardenna gravis,323,Brown et al. 1981,NA,Great Shearwater,NA,"Briar Island, Canada",44.254428999999995,-66.368281,Adult,1974-1975,1974,1975,1975,2,62,24,0.387,Yes,NA
22698201,Ardenna gravis,331,Petry et al. 2002,NA,Great Shearwater,NA,"Coast of Rio Grande do Sul, Brazil",-30.68603,-50.473274,Subadult/Adult,1997-1998,1997,1998,1998,2,110,77,0.7,Yes,NA
22698226,Puffinus puffinus,510,Petry et al. 2002,NA,Manx Shearwater,NA,"Coast of Rio Grande do Sul, Brazil",-30.68603,-50.473274,Subadult/Adult,1997-1998,1997,1998,1998,2,25,20,0.8,Yes,NA
22697963,Pterodroma inexpectata,538,Robards 1993,NA,Mottled Petrel,NA,North Pacific,33,-130,Subadult/Adult,1990-1991,1990,1991,1991,2,5,3,0.6,Yes,NA
22697866,Fulmarus glacialis,545,Avery-Gomm et al. 2012,NA,Northern Fulmar,NA,Washington & Oregon,47.751073999999996,-120.740139,Adult,2009-2010,2009,2010,2010,2,31,27,0.871,Yes,NA
22697866,Fulmarus glacialis,546,Avery-Gomm et al. 2012,NA,Northern Fulmar,NA,Eastern North Pacific,47.26952200000001,-122.236209,Adult,2009-2010,2009,2010,2010,2,67,62,0.925,Yes,NA
22697866,Fulmarus glacialis,547,Avery-Gomm et al. 2012,NA,Northern Fulmar,NA,British Columbia,53.726668000000004,-127.647621,Adult,2009-2010,2009,2010,2010,2,36,35,0.972,Yes,NA
22697866,Fulmarus glacialis,550,Baltz and Morejohn 1976,NA,Northern Fulmar,NA,"Monterey Bay, CA",36.800740999999995,-121.947311,Adult,1974-1975,1974,1975,1975,2,3,3,1,Yes,NA
22697866,Fulmarus glacialis,555,Day et al. 1984,NA,Northern Fulmar,NA,Canadian Arctic,75,-90,Adult,1978-1979,1978,1979,1979,2,214,86,0.4,Yes,NA
22697866,Fulmarus glacialis,567,Nevins et al. 2005,NA,Northern Fulmar,NA,California,36.778261,-119.417932,Adult,2003-2004,2003,2004,2004,2,190,135,0.71,Yes,NA
22697866,Fulmarus glacialis,578,van Franeker 1983,NA,Northern Fulmar,NA,Netherlands,52.132633000000006,5.291266,Mixed,1981-1982,1981,1982,1982,2,88,70,0.8,Yes,NA
22697866,Fulmarus glacialis,575,Robards 1993,NA,Northern Fulmar,NA,North Pacific,33,-130,Subadult/Adult,1990-1991,1990,1991,1991,2,42,36,0.86,Yes,NA
22698195,Ardenna creatopus,628,Baltz and Morejohn 1976,NA,Pink-footed Shearwater,NA,"Monterey Bay, CA",36.800740999999995,-121.947311,Mixed,1974-1975,1974,1975,1975,2,NA,NA,0.2,Yes,NA
22698195,Ardenna creatopus,629,Baltz and Morejohn 1976,NA,Pink-footed Shearwater,NA,"Monterey Bay, CA",36.800740999999995,-121.947311,Mixed,1974-1975,1974,1975,1975,2,5,2,0.3,Yes,NA
22698195,Ardenna creatopus,630,Robards 1993,NA,Pink-footed Shearwater,NA,North Pacific,33,-130,Subadult/Adult,1990-1991,1990,1991,1991,2,1,1,1,Yes,NA
22698042,Pterodroma solandri,637,Robards 1993,NA,Providence Petrel,NA,North Pacific,33,-130,Subadult/Adult,1990-1991,1990,1991,1991,2,2,1,0.5,Yes,NA
45061132,Calonectris diomedea,228,Petry et al. 2002,NA,Cory's Shearwater,NA,"Coast of Rio Grande do Sul, Brazil",-30.68603,-50.473274,Subadult/Adult,1997-1998,1997,1998,1998,2,112,112,1,Yes,NA
22698216,Ardenna tenuirostris,697,Baltz and Morejohn 1976,NA,Short-tailed Shearwater,NA,"Monterey Bay, CA",36.800740999999995,-121.947311,Mixed,1974-1975,1974,1975,1975,2,NA,NA,0.855,Yes,NA
22698216,Ardenna tenuirostris,699,Day et al. 1984,NA,Short-tailed Shearwater,NA,Australia,-25.274398,133.775136,Mixed,1979-1980,1979,1980,1980,2,189,89,0.47,Yes,NA
22698216,Ardenna tenuirostris,765,Robards 1993,NA,Short-tailed Shearwater,NA,North Pacific,33,-130,Subadult/Adult,1990-1991,1990,1991,1991,2,200,176,0.88,Yes,NA
22698119,Pachyptila belcheri,952,Petry et al. 2002,NA,Thin-billed Prion,NA,"Coast of Rio Grande do Sul, Brazil",-30.68603,-50.473274,Subadult/Adult,1997-1998,1997,1998,1998,2,5,2,0.4,Yes,NA
22697885,Pagodroma nivea,782,Ainley et al. 1990a,NA,Snow Petrel,NA,Drake Passage,-63.339180999999996,-64.569945,Subadult/Adult,1976-1988,1986,1987,1987,2,77,0,0,No,NA
22698080,Pterodroma mollis,786,Petry et al. 2002,NA,Soft-plumaged Petrel,NA,"Coast of Rio Grande do Sul, Brazil",-30.68603,-50.473274,Subadult/Adult,1997-1998,1997,1998,1998,2,1,1,1,Yes,NA
22698209,Ardenna grisea,795,Baltz and Morejohn 1976,NA,Sooty Shearwater,NA,"Monterey Bay, CA",36.800740999999995,-121.947311,Adult,1974-1975,1974,1975,1975,2,21,12,0.55,Yes,NA
22698209,Ardenna grisea,801,Brown et al. 1981,NA,Sooty Shearwater,NA,"Briar Island, Canada",44.254428999999995,-66.368281,Adult,1974-1975,1974,1975,1975,2,30,5,0.167,Yes,NA
22698209,Ardenna grisea,805,Day et al. 1984,NA,Sooty Shearwater,NA,California,36.778261,-119.417932,Adult,1978-1979,1978,1979,1979,2,154,75,0.49,Yes,NA
22698209,Ardenna grisea,872,Petry et al. 2002,NA,Sooty Shearwater,NA,"Coast of Rio Grande do Sul, Brazil",-30.68603,-50.473274,Subadult/Adult,1997-1998,1997,1998,1998,2,27,10,0.37,Yes,NA
22698209,Ardenna grisea,873,Robards 1993,NA,Sooty Shearwater,NA,North Pacific,33,-130,Subadult/Adult,1990-1991,1990,1991,1991,2,543,462,0.85,Yes,NA
22698293,Pelecanoides georgicus,890,Auman et al. 2004,NA,South Georgia Diving Petrel,NA,Heard Island,-53.08181,73.504158,Adult,2000-2001,2000,2001,2001,2,10,0,0,No,NA
22697870,Fulmarus glacialoides,898,Ainley et al. 1990a,NA,Southern Fulmar,NA,Drake Passage,-63.339180999999996,-64.569945,Subadult/Adult,1976-1988,1986,1987,1987,2,4,0,0,No,NA
22697870,Fulmarus glacialoides,902,Petry et al. 2002,NA,Southern Fulmar,NA,"Coast of Rio Grande do Sul, Brazil",-30.68603,-50.473274,Subadult/Adult,1997-1998,1997,1998,1998,2,49,25,0.51,Yes,NA
22697852,Macronectes giganteus,908,Auman et al. 2004,NA,Southern Giant-petrel,NA,Heard Island,-53.08181,73.504158,Adult,2000-2001,2000,2001,2001,2,1,0,0,No,NA
22697852,Macronectes giganteus,906,Ainley et al. 1990a,NA,Southern Giant-petrel,NA,Drake Passage,-63.339180999999996,-64.569945,Subadult/Adult,1976-1988,1986,1987,1987,2,5,0,0,No,NA
22697852,Macronectes giganteus,912,Petry et al. 2002,NA,Southern Giant-petrel,NA,"Coast of Rio Grande do Sul, Brazil",-30.68603,-50.473274,Subadult/Adult,1997-1998,1997,1998,1998,2,10,4,0.4,Yes,NA
22698172,Calonectris leucomelas,926,Robards 1993,NA,Streaked Shearwater,NA,North Pacific,33,-130,Subadult/Adult,1990-1991,1990,1991,1991,2,2,0,0,No,NA
22698140,Procellaria aequinoctialis,1046,Petry et al. 2017,NA,White-chinned Petrel,NA,"Coast of Rio Grande do Sul, Brazil",-30.68603,-50.473274,Subadult/Adult,1997-1998,1997,1998,1998,2,35,15,0.43,Yes,NA
22698042,Pterodroma solandri,636,Bester et al. 2010,NA,Providence Petrel,NA,Lord Howe Island,-31.555325999999997,159.082121,Adult,1999-2001,1999,2001,2000,3,48,5,0.112,Yes,NA
22698201,Ardenna gravis,319,Barbieri 2009,NA,Great Shearwater,NA,"Ilha Comprida, Brazil",-24.746102999999998,-47.550779,Adult,2000-2002,2000,2002,2001,3,29,21,0.724,Yes,NA
22698226,Puffinus puffinus,505,Acampora et al. 2016,NA,Manx Shearwater,NA,Ireland,52.430796,-6.276479,Subadult/Adult,2014-2016,2014,2016,2015,3,3,1,0.33,Yes,NA
22697866,Fulmarus glacialis,576,Terepocki et al. 2017,NA,Northern Fulmar,NA,Washington & Oregon,47.751073999999996,-120.740139,Adult,2009-2011,2009,2011,2010,3,143,128,0.895,Yes,NA
22697866,Fulmarus glacialis,544,Acampora et al. 2016,NA,Northern Fulmar,NA,Ireland,52.430796,-6.276479,Subadult/Adult,2014-2016,2014,2016,2015,3,14,13,0.93,Yes,NA
45061132,Calonectris diomedea,224,Bond et al. 2014,NA,Cory's Shearwater,NA,Sable Island,43.933721,-59.914914,Adult,2003-2005,2003,2005,2004,3,3,0,0,No,NA
45061132,Calonectris diomedea,230,Rodrigues et al. 2012,NA,Cory's Shearwater,NA,Canary Is,40.751612,-73.975357,Nest-bound,2009-2011,2009,2011,2010,3,85,71,0.84,Yes,NA
22698216,Ardenna tenuirostris,702,Hong et al. 2013,NA,Short-tailed Shearwater,NA,Korea,35.907757,127.766922,Adult,2010-2012,2010,2012,2011,3,1,1,1,Yes,NA
22698216,Ardenna tenuirostris,766,Robards et al. 1995,NA,Short-tailed Shearwater,NA,Alaska,52.999639,-166.912109,Subadult/Adult,1988-1990,1988,1990,1989,3,5,4,0.8,Yes,NA
22698209,Ardenna grisea,796,Barbieri 2009,NA,Sooty Shearwater,NA,"Ilha Comprida, Brazil",-24.746102999999998,-47.550779,Adult,2000-2002,2000,2002,2001,3,11,7,0.636,Yes,NA
22697852,Macronectes giganteus,911,Nel et al. 1999,NA,Southern Giant-petrel,NA,"Coast of Rio Grande do Sul, Brazil",42.033279,-91.596896,Adult,1996-1998,1996,1998,1997,3,2,2,1,Yes,NA
22697852,Macronectes giganteus,909,Barbieri 2009,NA,Southern Giant-petrel,NA,Brazil,-14.235004,-51.92528,Mixed,2000-2002,2000,2002,2001,3,14,9,0.642,Yes,NA
22698140,Procellaria aequinoctialis,1044,Nel et al. 1999,NA,White-chinned Petrel,NA,"Benguela Current, SA",42.033279,-91.596896,Nest-bound,1996-1998,1996,1998,1997,3,2,2,1,Yes,NA
22698222,Puffinus nativitatis,183,Day et al. 1984/Harrison et al. 1983,NA,Christmas Shearwater,NA,Hawaii,19.896766,-155.582782,Mixed,1978-1981,1978,1981,1980,4,182,0,0,No,NA
22698201,Ardenna gravis,333,Provencher et al. 2014,NA,Great Shearwater,NA,Eastern US (Massachusetts-S. Carolina),35.201228,-80.842942,Adult,2005-2008,2005,2008,2007,4,17,12,0.71,Yes,NA
22698175,Ardenna pacifica,991,Harrison et al. 1983,NA,Wedge-tailed Shearwater,NA,Hawaii,19.896766,-155.582782,Mixed,1978-1981,1978,1981,1980,4,233,0,0,No,NA
22698175,Ardenna pacifica,988,Day et al. 1984,NA,Wedge-tailed Shearwater,NA,Hawaii,19.896766,-155.582782,Subadult/Adult,1978-1981,1978,1981,1980,4,233,0,0,No,NA
22697875,Thalassoica antarctica,1549,van Franeker and Bell 1988,NA,Antarctic Petrel,NA,"Ardery Island, Antarctica",-60,110,Adult,1984-1987,1984,1987,1986,4,11,0,0,No,NA
22697879,Daption capense,1547,van Franeker and Bell 1988,NA,Cape Petrel,NA,"Ardery Island, Antarctica",-60,110,Adult,1984-1987,1984,1987,1986,4,30,10,0.33,Yes,NA
22697885,Pagodroma nivea,1548,van Franeker and Bell 1988,NA,Snow Petrel,NA,"Ardery Island, Antarctica",-60,110,Adult,1984-1987,1984,1987,1986,4,27,1,0.04,Yes,NA
22697870,Fulmarus glacialoides,1546,van Franeker and Bell 1988,NA,Southern Fulmar,NA,"Ardery Island, Antarctica",-60,110,Adult,1984-1987,1984,1987,1986,4,27,2,0.07,Yes,NA
22697875,Thalassoica antarctica,11,Ainley et al. 1990a,NA,Antarctic Petrel,NA,Ross Sea,-70.899816,-89.13946,Subadult/Adult,1976-1988,1976,1980,1978,5,40,1,0.02,Yes,NA
22697954,Pterodroma nigripennis,102,Ainley et al. 1990b,NA,Black-winged Petrel,NA,Eastern equatorial Pacific,-126.58579999999999,-5.934,Subadult/Adult,1984-1988,1984,1988,1986,5,37,1,0.027027027,Yes,NA
22698106,Pachyptila vittata,115,Ainley et al. 1990a,NA,Broad-billed Prion,NA,Ross Sea,-70.899816,-89.13946,Subadult/Adult,1976-1988,1976,1980,1978,5,3,2,0.67,Yes,NA
22698182,Ardenna bulleri,146,Ainley et al. 1990b,NA,Buller's Shearwater,NA,Eastern equatorial Pacific,-126.58579999999999,-5.934,Subadult/Adult,1984-1988,1984,1988,1986,5,1,1,1,Yes,NA
22698132,Bulweria bulwerii,149,Ainley et al. 1990b,NA,Bulwer's Petrel,NA,Eastern equatorial Pacific,-126.58579999999999,-5.934,Subadult/Adult,1984-1988,1984,1988,1986,5,19,0,0,No,NA
22697879,Daption capense,163,Ainley et al. 1990a,NA,Cape Petrel,NA,Ross Sea,-70.899816,-89.13946,Subadult/Adult,1976-1988,1976,1980,1978,5,50,2,0.04,Yes,NA
22697879,Daption capense,167,Ainley et al. 1990b,NA,Cape Petrel,NA,Eastern equatorial Pacific,-126.58579999999999,-5.934,Subadult/Adult,1984-1988,1984,1988,1986,5,8,7,0.875,Yes,NA
22698222,Puffinus nativitatis,182,Ainley et al. 1990b,NA,Christmas Shearwater,NA,Eastern equatorial Pacific,-126.58579999999999,-5.934,Adult,1984-1988,1984,1988,1986,5,3,1,0.333333333,Yes,NA
22697975,Pterodroma cookii,221,Ainley et al. 1990b,NA,Cook's Petrel,NA,Eastern equatorial Pacific,-126.58579999999999,-5.934,Subadult/Adult,1984-1988,1984,1988,1986,5,9,4,0.444444444,Yes,NA
22698188,Ardenna carneipes,287,Hutton et al. 2008,NA,Flesh-footed Shearwater,NA,Lord Howe Is,-31.555325999999997,159.082121,Mixed,2001-2005,2001,2005,2003,5,124,124,1,Yes,NA
45048812,Pterodroma macroptera,362,Ainley et al. 1990b,NA,Great-winged Petrel,NA,Eastern equatorial Pacific,-126.58579999999999,-5.934,Subadult/Adult,1984-1988,1984,1988,1986,5,92,14,0.152173913,Yes,NA
22698030,Pterodroma externa,391,Ainley et al. 1990b,NA,Juan Fernandez Petrel,NA,Eastern equatorial Pacific,-126.58579999999999,-5.934,Subadult/Adult,1984-1988,1984,1988,1986,5,104,1,0.009615385,Yes,NA
22698027,Pterodroma neglecta,407,Ainley et al. 1990b,NA,Kermadec Petrel,NA,Eastern equatorial Pacific,-126.58579999999999,-5.934,Subadult/Adult,1984-1988,1984,1988,1986,5,8,0,0,No,NA
22697963,Pterodroma inexpectata,536,Ainley et al. 1990a,NA,Mottled Petrel,NA,Ross Sea,-70.899816,-89.13946,Subadult/Adult,1976-1988,1976,1980,1978,5,4,0,0,No,NA
22697963,Pterodroma inexpectata,537,Ainley et al. 1990b,NA,Mottled Petrel,NA,Eastern equatorial Pacific,-126.58579999999999,-5.934,Subadult/Adult,1984-1988,1984,1988,1986,5,1,0,0,No,NA
22698039,Pterodroma ultima,540,Ainley et al. 1990b,NA,Murphy's Petrel,NA,Eastern equatorial Pacific,-126.58579999999999,-5.934,Subadult/Adult,1984-1988,1984,1988,1986,5,5,0,0,No,NA
22697866,Fulmarus glacialis,580,van Franeker and The SNS Fulmar Study Group 2013,NA,Northern Fulmar,NA,Faroe Islands,61.892635000000006,-6.911806,Adult,2007-2011,2007,2011,2009,5,699,636,0.91,Yes,NA
22697866,Fulmarus glacialis,581,van Franeker et al. 2011,NA,Northern Fulmar,NA,Eastern England,52.24955800000001,0.68769,Adult,2003-2007,2003,2007,2005,5,60,57,0.95,Yes,NA
22697866,Fulmarus glacialis,582,van Franeker et al. 2011,NA,Northern Fulmar,NA,English Channel,50.134663999999994,-0.357056,Adult,2003-2007,2003,2007,2005,5,107,107,1,Yes,NA
22697866,Fulmarus glacialis,583,van Franeker et al. 2011,NA,Northern Fulmar,NA,North Sea,56.511018,3.515625,Adult,2003-2007,2003,2007,2005,5,842,791,0.94,Yes,NA
22697866,Fulmarus glacialis,584,van Franeker et al. 2011,NA,Northern Fulmar,NA,Scotland,56.490671,-4.202646,Adult,2003-2007,2003,2007,2005,5,95,87,0.92,Yes,NA
22697866,Fulmarus glacialis,585,van Franeker et al. 2011,NA,Northern Fulmar,NA,"Skagerrak, Norway",58.352272,9.931508,Adult,2003-2007,2003,2007,2005,5,191,181,0.95,Yes,NA
22698001,Pterodroma alba,623,Ainley et al. 1990b,NA,Phoenix Petrel,NA,Eastern equatorial Pacific,-126.58579999999999,-5.934,Subadult/Adult,1984-1988,1984,1988,1986,5,11,0,0,No,NA
22697984,Pterodroma pycrofti,639,Ainley et al. 1990b,NA,Pycroft's Petrel,NA,Eastern equatorial Pacific,-126.58579999999999,-5.934,Adult,1984-1988,1984,1988,1986,5,2,1,0.5,Yes,NA
22698216,Ardenna tenuirostris,696,Ainley et al. 1990b,NA,Short-tailed Shearwater,NA,Eastern equatorial Pacific,-126.58579999999999,-5.934,Adult,1984-1988,1984,1988,1986,5,1,1,1,Yes,NA
22698119,Pachyptila belcheri,949,Ainley et al. 1990b,NA,Thin-billed Prion,NA,Eastern equatorial Pacific,-126.58579999999999,-5.934,Subadult/Adult,1984-1988,1984,1988,1986,5,6,5,0.833333333,Yes,NA
22697885,Pagodroma nivea,780,Ainley et al. 1990a,NA,Snow Petrel,NA,Ross Sea,-70.899816,-89.13946,Subadult/Adult,1976-1988,1976,1980,1978,5,108,0,0,No,NA
22698209,Ardenna grisea,793,Ainley et al. 1990b,NA,Sooty Shearwater,NA,Eastern equatorial Pacific,-126.58579999999999,-5.934,Subadult/Adult,1984-1988,1984,1988,1986,5,25,18,0.72,Yes,NA
22697870,Fulmarus glacialoides,896,Ainley et al. 1990a,NA,Southern Fulmar,NA,Ross Sea,-70.899816,-89.13946,Subadult/Adult,1976-1988,1976,1980,1978,5,13,0,0,No,NA
22697852,Macronectes giganteus,904,Ainley et al. 1990a,NA,Southern Giant-petrel,NA,Ross Sea,-70.899816,-89.13946,Subadult/Adult,1976-1988,1976,1980,1978,5,2,0,0,No,NA
22697997,Pterodroma longirostris,923,Ainley et al. 1990b,NA,Stejneger's Petrel,NA,Eastern equatorial Pacific,-126.58579999999999,-5.934,Subadult/Adult,1984-1988,1984,1988,1986,5,25,13,0.52,Yes,NA
22697925,Pseudobulweria rostrata,930,Ainley et al. 1990b,NA,Tahiti Petrel,NA,Eastern equatorial Pacific,-126.58579999999999,-5.934,Subadult/Adult,1984-1988,1984,1988,1986,5,67,1,0.014925373,Yes,NA
22698005,Pterodroma arminjoniana,956,Ainley et al. 1990b,NA,Trindade Petrel,NA,Eastern equatorial Pacific,-126.58579999999999,-5.934,Subadult/Adult,1984-1988,1984,1988,1986,5,11,0,0,No,NA
22698175,Ardenna pacifica,993,Hutton et al. 2008,NA,Wedge-tailed Shearwater,NA,Lord Howe Is,-31.555325999999997,159.082121,Mixed,2001-2005,2001,2005,2003,5,22,3,0.14,Yes,NA
22698175,Ardenna pacifica,987,Ainley et al. 1990b,NA,Wedge-tailed Shearwater,NA,Eastern equatorial Pacific,-126.58579999999999,-5.934,Subadult/Adult,1984-1988,1984,1988,1986,5,35,1,0.028571429,Yes,NA
22698140,Procellaria aequinoctialis,1037,Ainley et al. 1990b,NA,White-chinned Petrel,NA,Eastern equatorial Pacific,-126.58579999999999,-5.934,Subadult/Adult,1984-1988,1984,1988,1986,5,3,2,0.666666667,Yes,NA
22697957,Pterodroma cervicalis,1066,Ainley et al. 1990b,NA,White-necked Petrel,NA,Eastern equatorial Pacific,-126.58579999999999,-5.934,Subadult/Adult,1984-1988,1984,1988,1986,5,10,1,0.1,Yes,NA
22697875,Thalassoica antarctica,12,Ainley et al. 1990a,NA,Antarctic Petrel,NA,Scotia Sea,-57.53486699999999,-43.486725,Subadult/Adult,1976-1988,1983,1988,1986,6,66,0,0,No,NA
22698102,Halobaena caerulea,104,Ainley et al. 1990a,NA,Blue Petrel,NA,Scotia Sea,-57.53486699999999,-43.486725,Subadult/Adult,1976-1988,1983,1988,1986,6,45,20,0.44,Yes,NA
22698106,Pachyptila vittata,116,Ainley et al. 1990a,NA,Broad-billed Prion,NA,Scotia Sea,-57.53486699999999,-43.486725,Subadult/Adult,1976-1988,1983,1988,1986,6,51,2,0.04,Yes,NA
22697879,Daption capense,164,Ainley et al. 1990a,NA,Cape Petrel,NA,Scotia Sea,-57.53486699999999,-43.486725,Subadult/Adult,1976-1988,1983,1988,1986,6,63,7,0.11,Yes,NA
22698300,Pelecanoides urinatrix,188,Ainley et al. 1990a,NA,Common Diving-petrel,NA,Scotia Sea,-57.53486699999999,-43.486725,Subadult/Adult,1976-1988,1983,1988,1986,6,4,0,0,No,NA
22697975,Pterodroma cookii,223,Imber 1996,NA,Cook's Petrel,NA,"Little Barrier Island, New Zealand",-36.196983,175.077681,Mixed,1972-1977,1972,1977,1975,6,55,21,0.382,Yes,NA
22698188,Ardenna carneipes,289,Lavers and Bond 2016a,NA,Flesh-footed Shearwater,NA,"King George Sound, Western Australia",-35.02198,117.945626,Adult,2009-2014,2009,2014,2012,6,136,18,0.129,Yes,NA
22697888,Aphrodroma brevirostris,401,Ainley et al. 1990a,NA,Kerguelen Petrel,NA,Scotia Sea,-57.53486699999999,-43.486725,Subadult/Adult,1976-1988,1983,1988,1986,6,5,0,0,No,NA
22697885,Pagodroma nivea,781,Ainley et al. 1990a,NA,Snow Petrel,NA,Scotia Sea,-57.53486699999999,-43.486725,Subadult/Adult,1976-1988,1983,1988,1986,6,139,4,0.03,Yes,NA
